team,espn_fpi,lucas_fpi,espn_wins,lucas_wins,delta,espn_bowl,lucas_bowl,espn_10w,lucas_10w,flag
California,0.9,7.4,5.39,7.4,2.01,0.466,0.887,0.003,0.088,over
UTSA,-5.3,-0.7,6.52,7.83,1.32,0.754,0.946,0.018,0.114,over
Georgia Tech,4.2,7.9,5.75,7.03,1.28,0.566,0.85,0.007,0.043,over
UCLA,0.5,4.8,4.96,6.2,1.24,0.359,0.678,0.001,0.013,over
Florida Atlantic,-11.3,-6.4,4.94,6.17,1.22,0.346,0.669,0.001,0.012,over
Ole Miss,16.0,20.0,7.33,8.38,1.06,0.896,0.979,0.065,0.214,over
Louisiana,-8.3,-5.1,6.99,7.95,0.96,0.839,0.952,0.041,0.141,
Iowa,10.6,13.7,7.81,8.71,0.9,0.951,0.991,0.102,0.282,
Penn State,13.7,17.0,9.24,10.14,0.9,0.997,1.0,0.439,0.726,
Kansas State,5.1,7.2,7.05,7.85,0.81,0.834,0.937,0.056,0.138,over
South Carolina,11.7,13.6,6.38,7.16,0.77,0.727,0.873,0.013,0.052,over
Iowa State,-0.9,2.1,4.99,5.65,0.67,0.355,0.534,0.001,0.004,
Florida International,-12.6,-10.3,5.82,6.44,0.61,0.583,0.735,0.007,0.021,
Memphis,-1.9,-0.6,7.05,7.56,0.51,0.853,0.914,0.048,0.093,over
SMU,11.1,13.4,8.4,8.91,0.51,0.981,0.992,0.213,0.342,
Navy,-0.7,2.3,8.04,8.56,0.51,0.956,0.986,0.153,0.246,
Illinois,6.3,8.8,6.8,7.31,0.5,0.825,0.904,0.02,0.046,
Arkansas State,-9.2,-7.4,6.22,6.71,0.49,0.68,0.792,0.012,0.028,
Oklahoma State,3.3,5.1,5.84,6.31,0.48,0.593,0.71,0.006,0.015,over
Rutgers,-0.2,0.3,4.8,5.25,0.45,0.293,0.421,0.0,0.001,
South Alabama,-10.5,-9.6,5.46,5.91,0.45,0.485,0.602,0.004,0.01,
Louisville,9.5,11.1,7.66,8.11,0.45,0.915,0.957,0.117,0.175,
UCF,2.1,2.8,5.95,6.33,0.38,0.604,0.698,0.011,0.022,
Virginia Tech,7.4,9.3,7.12,7.51,0.38,0.865,0.913,0.045,0.081,
San José State,-14.3,-13.1,4.88,5.25,0.37,0.337,0.428,0.001,0.002,
Kennesaw State,-9.0,-7.7,6.54,6.91,0.36,0.753,0.824,0.024,0.041,
